Distance (m),Small cone - Real,Small cone - Sim,Medium cone - Real,Medium cone - Sim,Large cone - Real,Large cone - Sim,Metal plate - Real,Metal plate - Sim
1,16,17,20,23,33,35,56,63
2,7,9,11,14,16,18,24,33
4,5,5,6,9,8,9,13,16
8,2,2,3,4,4,5,6,8
12,2,2,3,3,3,3,4,5
16,2,2,3,3,2,2,3,4
20,2,2,2,2,2,2,2,3
21,0,0,0,0,0,0,0,0
